,0
1199,-0.6269200683778439
1200,4.551800446207558
1201,-0.07076361582946465
1202,-0.6134977996273564
1203,-0.2279287409627293
1204,0.28389581810628933
1205,0.5017339461595838
1206,-0.2838138989962927
1207,-0.1682025269657024
1208,0.21724669690639736
1209,5.079523323132672
1210,-0.28214136069416773
1211,-0.16445401499293152
1212,-0.29670023017344643
1213,-0.4159866355492974
1214,0.2195589191505797
1215,0.48854408918745934
1216,-0.3915618472646616
1217,0.00970646741317727
1218,0.9121646935226514
1219,0.0902319779350805
1220,0.33934928879296916
1221,0.10997423830946133
1222,-0.11710750779942954
1223,-0.22045032658079633
1224,0.002757250590742394
1225,-0.1530088092062911
1226,-0.4683280123408895
1227,0.7940680563890433
1228,-0.5754722058126359
1229,-1.082904864568491
1230,-0.786339524868273
1231,-0.6607851820993152
1232,0.3424511151855475
1233,0.6483566123528903
1234,-1.169975605399397
1235,-0.47578680938854234
1236,-0.33064284607570554
1237,0.5016731664648597
1238,-1.3476086360035857
1239,0.2783643361120461
1240,0.039654006808568676
1241,0.2278017170919287
1242,0.6611318212026696
1243,0.35287487278651375
1244,0.638100860709863
1245,0.06724357820097086
1246,0.11972109809421771
1247,-0.7895857938451004
1248,-0.2818256131163415
1249,0.05989312097775062
1250,0.0017305515189066888
1251,1.0219529193691086
1252,0.9681925936546875
1253,0.08128480773684955
1254,0.3796526387493411
1255,-0.2331066653936238
1256,-0.25210985546706854
1257,-0.30214675866650165
1258,0.8663011599913302
1259,-0.10486471162929416
1260,0.12299819981004566
1261,0.214552524780603
1262,-0.8173262357177772
1263,-0.3525240401853846
1264,-0.0675287978719291
1265,-0.4797294519391191
1266,-0.9955244121264545
1267,-0.21119471288111558
1268,0.132386243465714
1269,0.8324821196380864
1270,0.4582065627254178
1271,-0.41229280635986726
1272,-1.4765759965986762
1273,-0.40663279780901446
1274,-0.8793951096082542
1275,0.05481991190809257
1276,-2.392562673658131
1277,-0.5637107087262045
1278,0.9419661645535057
1279,-0.23072103752345302
1280,-0.2515544313210411
1281,0.48063022046951176
1282,0.836949186044615
1283,-0.4328466316135875
1284,-0.7332815390285164
1285,0.024975785945469273
1286,0.9627729332583279
1287,-0.7439602443241192
1288,0.34455789024338895
1289,1.501906774463626
1290,-1.4474912687379275
1291,-0.8897395563702405
1292,-0.039534870456305014
1293,-0.4074253289818057
1294,-0.8487726198591377
1295,0.2979904604347615
1296,-0.04986781699346793
1297,0.03469534992559296
1298,-0.32531056833851163
1299,-0.6979937347013699
1300,-0.6321631311424852
1301,-0.346943534838085
1302,-1.393864506548703
1303,0.3882434615951384
1304,-0.5809653943774707
1305,-0.16186009560872047
1306,-0.0865972141788369
1307,0.21832514687334753
1308,-0.10860995078044126
1309,-0.7596672514946504
1310,-0.18653117019161725
1311,0.4157742280147283
1312,0.5226841571042852
1313,-0.6232080433681402
1314,-0.3630861115067274
1315,-1.005191578155584
1316,0.3708207771317925
1317,-0.8138040142640646
1318,-0.053966493742934975
1319,-0.934883995891352
1320,-1.5648376142903375
1321,0.097776361574464
1322,-1.019828232977257
1323,0.17119804544232722
1324,-1.0354091324971262
1325,-0.10701359585822132
1326,1.165322205481947
1327,-0.3196515470263078
1328,0.33962940147842735
1329,-0.2191948447052936
1330,-0.48755077051310924
1331,-0.5862955794462457
1332,-0.6099178187112932
1333,-0.49520874139146853
1334,0.4007429347980355
1335,-1.5247412047476
1336,0.014345854152996362
1337,-0.2056909259228082
1338,-1.3808971294836194
1339,-0.29389874553662837
1340,-0.16550353281648117
1341,0.07979652356146093
1342,-0.1187484551811525
1343,-0.6232080433681402
1344,-0.030991978118653694
1345,0.6237679925579511
1346,0.057605187342557956
1347,-0.8774883036311484
1348,-0.40363583664652924
1349,-0.02559317733017159
1350,0.1226928839421203
1351,-0.5178235696426278
1352,0.9194606301450391
1353,0.14875658593472724
1354,-1.1022086770518078
1355,0.53995997868077
1356,0.09844600603385953
1357,-0.5280785025127633
1358,0.10749052826221653
1359,-0.00571893391450835
1360,0.11301326351644175
1361,-1.5218588185525728
1362,0.34621950337619944
1363,-1.3472966763607888
1364,-0.3386369866034826
1365,-0.2774069507357989
1366,-0.032049282438904224
1367,-0.6035384096794205
1368,-0.21537794817020495
1369,0.11096718532357087
1370,0.9479004668860743
1371,-0.1425187789305103
1372,0.08901156550964978
1373,-0.16715105921827345
1374,0.29235741991510616
1375,0.10367075955051887
1376,0.18151417540790077
1377,-0.12377730978948105
1378,0.11516910570360066
1379,-0.062305338580531756
1380,-1.071235284209031
1381,0.2710517318186644
1382,-0.7041830954068844
1383,-0.19125599221706915
1384,5.930394919071997
1385,0.021991389683056785
1386,0.8570476195700321
1387,-0.19986895083531406
1388,0.13038389129597294
1389,-0.31114838314194176
1390,-0.5615910879229847
1391,-0.03066228729859736
1392,0.07440993766398875
1393,-0.1833849611990069
1394,0.3322984041339547
1395,0.43099543563447923
1396,-0.6564983050204946
1397,0.6371974478347643
1398,-0.29389874553662837
1399,-0.6347116782011881
1400,1.0442443312921148
1401,1.6905523107026095
1402,-0.6096740230224515
1403,0.3592359048954693
1404,4.462459314876587
1405,-0.2042793919386961
1406,-0.17234676486759692
1407,-0.3568577261302376
1408,-1.0828683952602645
1409,0.030852450922159783
1410,-0.7498475747441757
1411,-0.6037449318999512
1412,0.015080147966312994
1413,-1.5594471589767416
1414,-0.5613720968552638
1415,0.3049690415347846
1416,0.2994017592411894
1417,-0.20396238748666684
1418,-1.0038568504446357
1419,0.05684800507281727
1420,-0.20160898699723043
1421,-0.6668783473789641
1422,-1.8818003588888996
1423,0.04377413459035964
1424,0.2014657819767494
1425,1.6014636988240725
1426,-0.644251199424834
1427,-0.526781565010435
1428,0.870911085000676
1429,0.8643229666844431
1430,0.7317251172473127
1431,-1.2304658000556037
1432,0.177631588665907
1433,-0.41925703698975036
1434,0.1687424110419157
1435,0.35993740947776287
1436,-0.5800028011219733
1437,-1.1253447743197653
1438,-0.8290690849709601
1439,-0.12546300761559714
1440,-0.5484293428067546
1441,0.17228922570038663
1442,-0.18143021508317908
1443,-0.41827507618131066
1444,-0.3980115624135464
1445,-1.0553282269484237
1446,0.24406122708157327
1447,-0.3848748397040184
1448,-0.0740467266796029
1449,0.7540162984706991
1450,-0.6299387563082787
1451,0.199632329237883
1452,-0.3033775158594334
1453,0.8817550785235214
1454,-1.2919123621213617
1455,-1.6552490814349452
1456,0.030852450922159783
1457,0.4935882916964457
1458,-0.0004418754329327501
1459,-0.3222313627317969
1460,0.3715929159777932
1461,0.18963976103361788
1462,-0.20780861678196255
1463,-0.0020766198470221174
1464,0.42529288413832694
1465,-0.23922148530751053
1466,-0.469514076035331
1467,-0.14241094830926188
1468,0.5138194239677544
1469,-1.2731330667153142
1470,-0.25228978478477976
1471,-0.15078170835530802
1472,1.11386343603012
1473,-0.8064217407605271
1474,-0.21752177749382579
1475,-0.14411384539842986
1476,0.20136892904250445
1477,0.07019049580358061
1478,-0.4088582305188815
1479,0.7705793083429041
1480,-0.653786154398154
1481,0.9591703236739193
1482,-0.1664114981010625
1483,-0.09655566143641799
1484,-0.18418934671892687
1485,0.11829455116771068
1486,-2.4023453446785044
1487,0.7485955462166709
1488,-0.493530550902608
1489,0.08395394039314318
1490,0.8439978132578939
1491,-0.942266744172687
1492,-0.960000159023767
1493,-0.09379955720906459
1494,0.06435814639311478
1495,0.16185217068439056
1496,0.7004465227418675
1497,0.41352965174032397
1498,-0.04167200520641371
1499,0.3493442856537387
1500,-0.2893132058538721
1501,-0.2409855432145635
1502,0.16504611002362699
1503,0.18019453174423639
1504,0.9027939168107597
1505,0.10253438404012291
1506,0.21708338447484288
1507,-0.24832888319464974
1508,-2.1242698284870154
1509,-0.19601586659339798
1510,-0.592209598000265
1511,-0.1725942194916343
1512,-0.06670591202455413
1513,-0.6232080433681402
1514,0.4156578756009074
1515,-0.23404331651174987
1516,-0.3267734299715667
1517,0.5010910589236156
1518,0.15037514209406364
1519,0.15727440751324837
1520,0.4781690451501491
1521,0.32901495684289506
1522,-0.3102694691425732
1523,0.5191706733911217
1524,-0.4780219687241939
1525,-0.06078025836134875
1526,0.36083220760398743
1527,-0.4941073877113802
1528,-0.19548093104410663
1529,-0.7790055109484271
1530,-0.622735410151713
1531,-0.22285862323151145
1532,-0.8295763965143832
1533,1.0371588832091574
1534,-0.16544411627831807
1535,4.805637122738588
1536,-0.1904445711931701
1537,-0.2699365005667073
1538,0.7430411148875445
1539,-0.8784924651461928
1540,-0.4906352541733379
1541,-0.2761023913658373
1542,-0.3953907845155155
1543,-0.08154125707664897
1544,-0.16755190251964258
1545,-1.2077122084509009
1546,-1.7985468577110868
1547,-0.5270581472183864
1548,-0.2534695647126148
1549,0.5798124203784826
1550,0.019653630709245667
1551,-0.3778970700210621
1552,-0.5262123030146084
1553,-0.2472432868023418
1554,0.11972109809421771
1555,0.7028231717846085
1556,0.43572083777285625
1557,-0.6569876726589085
1558,-0.448584516965017
1559,0.8605243704285239
1560,-0.5642987400779806
1561,17.87517049710217
1562,-0.00689064407179188
1563,-0.277105691386689
1564,-2.019147047717558
1565,-0.15203798200842222
1566,0.3009278849753619
1567,0.3206900024350386
1568,-1.3427421084274893
1569,-0.8813355026266276
1570,-0.6286951432243529
1571,-0.44603527610833826
1572,-0.30267943462064606
1573,0.33130052299516954
1574,0.12299819981004566
1575,10.388300926811292
1576,-0.7742840430053817
1577,0.0837095276578794
1578,0.002445003963756387
1579,-0.21805653120739382
1580,0.12835179371407093
1581,0.06435814639311478
1582,-0.30077071875007144
1583,5.461055338155089
1584,0.24694394613709775
1585,0.6696539236940625
1586,0.4868316087710339
1587,-0.30955991434432184
1588,-1.2998132950490167
1589,-0.8607279595526622
1590,14.174148000810915
1591,-0.14761013000638562
1592,-1.0208837707399858
1593,6.06262599673107
1594,-0.5864748422220591
1595,0.0626178381549833
1596,0.3908480433807331
1597,-0.38112944861179243
1598,1.025483492122656
1599,0.8651702954039212
1600,-0.061464199044949326
1601,-0.4472362046684676
1602,-0.18435319834573757
1603,-0.06778016578127126
1604,-0.23668129806876642
1605,-0.7521211390583937
1606,-0.02418526861058162
1607,-1.0856296013904256
1608,-1.148618117477146
1609,-0.07947820605043092
1610,-0.14987650029754745
1611,-0.23786093158195074
1612,-0.12634593995400667
1613,0.15318004072106906
1614,0.27584642275407295
1615,-0.599904499135432
1616,-0.20606435427740838
1617,0.1595624203486236
1618,5.468955333725829
1619,-0.09851023875218819
1620,0.273628604535698
1621,-0.2648566872066265
1622,-0.16019705784853375
1623,-0.13563319896027717
1624,-0.2190783554157157
1625,-0.10474359054913641
1626,23.815695019638355
1627,-0.5605599854247684
1628,-0.11710750779942954
1629,-0.47878075546965737
1630,0.08296727491254359
1631,0.3795704914980944
1632,-0.3095507765157093
1633,-0.3861706163172547
1634,-0.24922093669416767
1635,0.0868192624275297
1636,-0.6687384451336819
1637,-0.7164883980408405
1638,-0.2660288278315055
1639,0.2705319258634123
1640,1.1404675844314502
1641,-0.4338122452244524
1642,-0.05500086281359458
1643,-0.02750067827707703
1644,0.17103304009652745
1645,0.2500732725918341
1646,-0.2074625199880934
1647,-0.2110798300059063
1648,0.708983525741613
1649,-1.023190531361788
1650,0.31514496129884684
1651,-0.35736687587811505
1652,-0.8353307554239743
1653,-0.5772473051558298
1654,-0.808346434160848
1655,-0.9322243067454565
1656,-0.6597319382931701
1657,0.06607346400261165
1658,0.535495944186208
1659,-0.947158024353003
1660,1.0692680911351824
1661,-0.42055735128801386
1662,-0.25551755999864656
1663,0.2269859124190179
1664,0.39695364690142637
1665,-0.14372403930526492
1666,0.18949312076578112
1667,-1.7363096676812722
1668,-0.3888174868509062
1669,-0.7129971499343027
1670,0.21460552004788752
1671,-1.414189643389617
1672,-1.622981399236493
1673,-0.12495278303677922
1674,0.10926082902190619
1675,-0.6396323972251436
1676,-0.3021638363169708
1677,-1.2943701225146886
1678,0.8697499456917879
1679,-0.8474267931981804
1680,0.2788933602018861
1681,-0.7115007312304829
1682,0.4743361610938121
1683,-0.25412546689833043
1684,-0.10856131391978589
1685,-0.694440579910003
1686,-0.5615910879229847
1687,0.1809081420868229
1688,0.6170882095149026
1689,-1.1590539553763788
1690,-0.006714001507896994
1691,0.12299819981004566
1692,-0.693251508764762
1693,-0.17177369855055735
1694,1.7447498612514807
1695,-0.12732712103334612
1696,0.6485506752996474
1697,-1.0440809984855421
1698,-0.17825258346652256
1699,0.5978565955259868
1700,-0.08467612012957414
1701,0.12420548536033511
1702,-0.01463969353253536
1703,-0.02608874076591145
1704,0.9027939168107597
1705,-0.20387678342768953
1706,-0.3901805043133823
1707,-0.19352177998872128
1708,0.9005407577976078
1709,1.0172444151474984
1710,-0.006482853694576824
1711,0.5694416501513901
1712,0.05513128304850197
1713,-1.3946672210539421
1714,0.05592265734653522
1715,0.27239660171633456
1716,0.28512795003193564
1717,0.023893230577612813
1718,-0.0508601351053403
1719,0.032962571284256746
1720,-0.617277188316407
1721,-0.9312917141752663
1722,-0.08211657935752936
1723,0.1563455657216139
1724,-0.2074625199880934
1725,0.13771144081119918
1726,0.638100860709863
1727,-1.0024918645439607
1728,-0.6425441929509299
1729,0.3196269537371548
1730,-0.021478814250440216
1731,0.4547393033927411
1732,9.691128938711108
1733,-0.020066271517757826
1734,3.605322203286112
1735,0.3388362060645092
1736,0.04777582289531006
1737,-1.0001108949072133
1738,-1.152407202754111
1739,0.6023648978510877
1740,-1.3627474468836205
1741,-0.5258817828903022
1742,1.1090425224323461
1743,-0.46097625819460497
1744,4.66663620778937
1745,0.5448433734766411
1746,5.235130213717746
1747,-0.2598617508021634
1748,-0.7240424400906211
1749,0.6515073059175266
1750,0.46941620780127613
1751,0.12970997706262172
1752,-0.35068475075053446
1753,-0.5471231500605616
1754,-0.5196794985903326
1755,-0.023270122665046217
1756,0.4582065627254178
1757,0.21771227335961232
1758,-0.12801554211168478
1759,0.699849152731205
1760,0.2914516138204097
1761,0.24301338864714875
1762,0.9412042356759823
1763,-0.6232080433681402
1764,0.3933358272417829
1765,-0.12627454596887455
1766,-0.35762685553990686
1767,-0.22663358440817677
1768,0.08617183017661083
1769,-1.3584411302435937
1770,-0.09775292305898335
1771,-0.09932021946099086
1772,-0.6156886769316947
1773,-0.8794470150023124
1774,-0.6489748601428476
1775,0.7623375354330832
1776,-0.22387745466296563
1777,0.8643229666844431
1778,-0.695385508170565
1779,-0.23575652767810612
1780,-0.36834513703682936
1781,-0.01727218838516193
1782,0.35789219109572884
1783,0.36944760817413
1784,0.1100269215277889
1785,-1.622666004192917
1786,-0.5714337053287883
1787,-2.2744451768415574
1788,-0.13151476438083085
1789,-1.4824419208343884
1790,-1.2506084724569335
1791,-0.49970034886145176
1792,1.3115162624537215
1793,-0.34667024902080495
1794,0.5175410500822165
1795,-0.2219692197907265
1796,-0.9923835481316902
1797,0.19452242192079863
1798,-0.3510256844779239
1799,-0.06778016578127126
1800,0.15881598250865037
1801,-1.0261920186948534
1802,0.9027939168107597
1803,0.05290441922726289
1804,-0.567096535309635
1805,0.6031626075765342
1806,-0.06795190087986275
1807,-1.2197040002249862
1808,-0.76092075615486
1809,-0.20287239831521578
1810,-0.2494042735428455
1811,-0.0826872385591842
1812,-0.12801047207023386
1813,-0.5037817877262628
1814,-0.3403752183710859
1815,-0.5605599854247684
1816,0.07057564595695234
1817,0.5711945163758287
1818,0.1412373561254889
1819,0.1319788129898069
1820,-0.38384745032052314
1821,0.15247219552648478
1822,0.024774450275819097
1823,-0.755516546082576
1824,-0.12832205595292753
1825,-0.21014916357496993
1826,-1.4473369873376425
1827,-0.6412064136347804
1828,-0.36800431311581083
1829,0.20346875517895693
1830,-0.16577619663819268
1831,0.5131750277118318
1832,-0.4230968992896396
1833,0.08715528845278249
1834,0.17119804544232722
1835,-0.5479371817388887
1836,-0.01694812511712122
1837,0.21837054467373068
1838,-0.42717846379155
1839,-0.30295567985272426
1840,0.8643229666844431
1841,-0.2884149675288406
1842,0.2035363319485208
1843,0.47954177085575567
1844,-0.32554861221129355
1845,-0.18121036604382337
1846,0.023466300936471708
1847,-0.7604679478692158
1848,0.04303038362054111
1849,0.6025075033352116
